iter	Passed	Remaining
771	56224	17069
772	56278	16988
773	56338	16908
774	56388	16826
775	56426	16741
776	56469	16656
777	56537	16580
778	56586	16498
779	56630	16414
780	56672	16330
781	56748	16256
782	56801	16175
783	56842	16091
784	56896	16011
785	56964	15935
786	57015	15854
787	57048	15768
788	57112	15691
789	57165	15610
790	57214	15529
791	57256	15446
792	57256	15446
793	57298	15289
794	58256	15449
795	58256	15449
796	59235	15535
797	59282	15451
798	59327	15366
799	59364	15280
800	59437	15203
801	59491	15121
802	59541	15038
803	59576	14951
804	59646	14873
805	59694	14790
806	59732	14704
807	59776	14620
808	59853	14544
809	59897	14460
810	59943	14377
811	59979	14291
812	60045	14213
813	60098	14131
814	60152	14050
815	60187	13965
816	60254	13887
817	60310	13806
818	60353	13723
819	60395	13640
820	60476	13565
821	60522	13483
822	60564	13399
823	60610	13317
824	60676	13239
825	60725	13158
826	60771	13076
827	60827	12996
828	60883	12917
829	60883	12917
830	61847	12951
831	61904	12871
832	61971	12792
833	62014	12709
834	62055	12625
835	62089	12540
836	62154	12461
837	62219	12382
838	62270	12301
839	62320	12219
840	62389	12141
841	62438	12060
842	62484	11978
843	62546	11899
844	62598	11818
845	62637	11735
846	62678	11652
847	62721	11570
848	62792	11492
849	62836	11410
850	62880	11329
851	62914	11245
852	62961	11164
853	63020	11085
854	63058	11002
855	63097	10920
856	63131	10837
857	63200	10760
858	63242	10679
859	63290	10598
860	63328	10516
861	63390	10439
862	63449	10360
863	63501	10281
864	63536	10199
865	63591	10120
866	63647	10041
867	63694	9961
868	63730	9880
869	63773	9799
870	63839	9722
871	63890	9643
872	63926	9562
873	63926	9562
874	63966	9406
875	64959	9465
876	65016	9386
877	65061	9305
878	65103	9224
879	65168	9146
880	65223	9067
881	65268	8986
882	65309	8905
883	65383	8829
884	65431	8749
885	65476	8669
886	65512	8588
887	65575	8510
888	65631	8431
889	65669	8351
890	65726	8272
891	65794	8195
892	65844	8116
893	65879	8035
894	65934	7957
895	65999	7880
896	66050	7801
897	66081	7720
898	66123	7641
899	66187	7564
900	66229	7484
901	66270	7405
902	66303	7325
903	66347	7246
904	66422	7170
905	66478	7093
906	66515	7013
907	66563	6935
908	66635	6859
909	66684	6781
910	66728	6702
911	66800	6627
912	66857	6550
913	66904	6472
914	66962	6395
915	67032	6319
916	67081	6241
917	67117	6163
918	67178	6086
919	67240	6010
920	67289	5932
921	67323	5854
922	67387	5778
923	67437	5701
924	67483	5623
925	67543	5547
926	67610	5471
927	67664	5395
928	67703	5317
929	67779	5242
930	67828	5165
931	67872	5088
932	67917	5011
933	67973	4935
934	68031	4859
935	68078	4782
936	68113	4705
937	68193	4630
938	68243	4554
939	68293	4478
940	68334	4401
941	68406	4326
942	68455	4250
943	68498	4173
944	68540	4097
945	68604	4022
946	68651	3946
947	68702	3870
948	68743	3794
949	68821	3720
950	68862	3643
951	68909	3568
952	68949	3492
953	69030	3418
954	69084	3342
955	69131	3267
956	69166	3191
957	69236	3116
958	69289	3041
959	69330	2966
960	69365	2890
961	69431	2815
962	69431	2815
963	69479	2666
964	70442	2625
965	70508	2550
966	70563	2474
967	70603	2398
968	70660	2322
969	70712	2247
970	70768	2171
971	70815	2096
972	70879	2020
973	70950	1945
974	70999	1870
975	71033	1794
976	71093	1719
977	71149	1644
978	71201	1568
979	71239	1493
980	71239	1493
981	72211	1361
982	72251	1284
983	72287	1208
984	72349	1132
985	72403	1056
986	72457	981
987	72491	905
988	72560	829
989	72622	754
990	72668	678
991	72703	602
992	72766	527
993	72833	451
994	72875	376
995	72918	301
996	72954	225
997	73002	150
998	73055	75
999	73107	0
