iter	Logloss
649	0.2587536137
650	0.2587117913
651	0.2586384643
652	0.2585857598
653	0.2585465081
654	0.2585099823
655	0.2584706011
656	0.2584266622
657	0.2583668862
658	0.2583209781
659	0.2582482541
660	0.2582050637
661	0.2581701659
662	0.2581344905
663	0.2581046091
664	0.2580829625
665	0.2580371668
666	0.2579987645
667	0.2579511729
668	0.2579229548
669	0.2578751467
670	0.2578212047
671	0.2577747053
672	0.257730399
673	0.2576850797
674	0.2576277655
675	0.2575620416
676	0.2575200148
677	0.2574495309
678	0.2573968165
679	0.2573524609
680	0.2573104455
681	0.2572668988
682	0.2572213812
683	0.2571634787
684	0.2571094599
685	0.2570647826
686	0.2570390865
687	0.2570089544
688	0.2569628799
689	0.2569208967
690	0.2568700508
691	0.2567985533
692	0.2567569763
693	0.2567315358
694	0.2566908315
695	0.2566443883
696	0.2565891479
697	0.2565530564
698	0.2565051417
699	0.2564768839
700	0.2564380915
701	0.2564084556
702	0.2563618601
703	0.256300106
704	0.2562554333
705	0.2561703042
706	0.2561231766
707	0.2560752442
708	0.2560239358
709	0.255972988
710	0.2559264901
711	0.2559047804
712	0.2558630269
713	0.255818622
714	0.2557570205
715	0.2557156301
716	0.2556511965
717	0.2555601513
718	0.25551509
719	0.2554231119
720	0.2553727258
721	0.2553386916
722	0.2552963302
723	0.2552459634
724	0.2552008702
725	0.2551552808
726	0.2551116836
727	0.2550549002
728	0.2550123875
729	0.2549575526
730	0.2549152408
731	0.2548814333
732	0.2548655277
733	0.2548359636
734	0.2548040083
735	0.2547654732
736	0.2547255514
737	0.2546656995
738	0.2546352494
739	0.2545800849
740	0.2545363055
741	0.254503031
742	0.2544539263
743	0.2544207701
744	0.2543719652
745	0.2543225182
746	0.2542863966
747	0.2542544811
748	0.2542228475
749	0.254185442
750	0.2541014144
751	0.2540650049
752	0.2540057145
753	0.2539720409
754	0.2539397911
755	0.253902978
756	0.2538740077
757	0.253832308
758	0.2537916798
759	0.2537576771
760	0.2536958499
761	0.2536580331
762	0.2536096149
763	0.2535580851
764	0.2535176456
765	0.2534905318
766	0.2534408902
767	0.2534014447
768	0.2533440336
769	0.2533058208
770	0.2532679626
771	0.2532167998
772	0.2531887767
773	0.2531585501
774	0.2531176103
775	0.2530455922
776	0.253002927
777	0.2529678374
778	0.2529406612
779	0.2529093251
780	0.2528691609
781	0.2528343159
782	0.2527875596
783	0.2527298979
784	0.2526855964
785	0.2526546186
786	0.2525955749
787	0.252557542
788	0.2525205044
789	0.2524844056
790	0.2524406654
791	0.2524123658
792	0.2523704684
793	0.2523348003
794	0.2522989505
795	0.2522728621
796	0.2522289117
797	0.2521951335
798	0.2521593911
799	0.2521197808
800	0.2520637956
801	0.2520171948
802	0.2519850909
803	0.251950118
804	0.2519093396
805	0.2518799634
806	0.2518431624
807	0.2518160528
808	0.251759019
809	0.2517250404
810	0.2516639714
811	0.2516112553
812	0.2515796774
813	0.251531649
814	0.251499704
815	0.2514667676
816	0.2514041506
817	0.2513701592
818	0.251307999
819	0.2512812556
820	0.251231676
821	0.2511923329
822	0.2511624092
823	0.2511429628
824	0.2511091328
825	0.2510347812
826	0.2509799915
827	0.2509503645
828	0.2509020304
829	0.2508502742
830	0.2508244249
831	0.2507685213
832	0.2507187191
833	0.2506719515
834	0.2506214149
835	0.2505896664
836	0.2505467293
837	0.250517033
838	0.2504707436
839	0.2504393707
840	0.2503865818
841	0.2503363727
842	0.2502965857
843	0.2502589399
844	0.2502132937
845	0.2501913092
846	0.2501633181
847	0.2501032305
848	0.2500730908
849	0.2500371913
850	0.2500032199
851	0.2499652476
852	0.2499107986
853	0.2498589707
854	0.249807898
855	0.2497752984
856	0.2497339621
857	0.2497081044
858	0.2496737601
859	0.2496250056
860	0.2495872474
861	0.2495519222
862	0.2495113302
863	0.2494825376
864	0.2494610516
865	0.2494361249
866	0.2493871959
867	0.2493479544
868	0.2493197724
869	0.2492710051
870	0.2492357337
871	0.2491952868
872	0.2491580791
873	0.2491102243
874	0.2490720711
875	0.2490409742
876	0.2490079976
877	0.2489822575
878	0.2489496656
879	0.248919178
880	0.2488932542
881	0.2488541697
882	0.2488184589
883	0.2487900057
884	0.2487691064
885	0.2487286503
886	0.2487034133
887	0.248669905
888	0.2485974326
889	0.248567647
890	0.2484822918
891	0.2484412849
892	0.2484103904
893	0.2483701401
894	0.2483425247
895	0.248302303
896	0.2482719492
897	0.2482286045
898	0.2481932627
899	0.2481564552
900	0.2481344078
901	0.2480759507
902	0.2480462229
903	0.2480018535
904	0.2479664789
905	0.2479280515
906	0.2478952844
907	0.2478618096
908	0.2478181471
909	0.2477847298
910	0.2477507153
911	0.2477273299
912	0.24768881
913	0.2476483074
914	0.2476138563
915	0.2475323372
916	0.2474971855
917	0.2474335583
918	0.2473990437
919	0.2473648075
920	0.247304399
921	0.2472487272
922	0.2472157024
923	0.2471600416
924	0.2471313984
925	0.2470788948
926	0.2470471447
927	0.2470113038
928	0.2469614859
929	0.2469337765
930	0.2468981783
931	0.246863535
932	0.2468390099
933	0.2468021481
934	0.2467514988
935	0.2467163434
936	0.246680261
937	0.2466377031
938	0.2465980173
939	0.2465631468
940	0.2465235329
941	0.2464926585
942	0.2464634784
943	0.246423269
944	0.2463841166
945	0.246351922
946	0.2462743329
947	0.246233122
948	0.2461796151
949	0.2461389848
950	0.2461076297
951	0.2460313367
952	0.2459742922
953	0.2459228923
954	0.245861958
955	0.2458101879
956	0.2457585741
957	0.2457130732
958	0.2456784611
959	0.2456579485
960	0.2456015302
961	0.2455547318
962	0.2455245009
963	0.2454868506
964	0.2454394826
965	0.2454095299
966	0.2453734907
967	0.2453438398
968	0.2452885266
969	0.2452536258
970	0.2452142818
971	0.2451803691
972	0.2451582208
973	0.2451227575
974	0.2450827574
975	0.2450358539
976	0.24498172
977	0.2449556591
978	0.2449205848
979	0.244871852
980	0.2448371843
981	0.2448136949
982	0.244774958
983	0.2447465699
984	0.2446975159
985	0.2446586958
986	0.2446232402
987	0.244591034
988	0.2445645368
989	0.244527248
990	0.2444958803
991	0.2444660921
992	0.2444017784
993	0.2443596372
994	0.2443122901
995	0.244278091
996	0.2442470681
997	0.2442075559
998	0.2441645705
999	0.2441076522
