iter	Logloss
707	0.2827491065
708	0.2827255006
709	0.2826864278
710	0.2826757777
711	0.2826573869
712	0.2826331465
713	0.2826138953
714	0.2825811716
715	0.2825681543
716	0.2825382551
717	0.2825175679
718	0.2824743897
719	0.2824533468
720	0.2824310517
721	0.2824145252
722	0.2823863825
723	0.2823556554
724	0.2823320006
725	0.2823129349
726	0.2822778362
727	0.2822513701
728	0.2822251193
729	0.2822071295
730	0.2821814963
731	0.2821606081
732	0.2821276921
733	0.2820951036
734	0.2820673778
735	0.2820279517
736	0.2819991578
737	0.281969732
738	0.2819441854
739	0.281904113
740	0.2818644217
741	0.281840206
742	0.2818241476
743	0.2818085315
744	0.2817836748
745	0.2817476972
746	0.2817095758
747	0.2816932814
748	0.2816651828
749	0.2816425184
750	0.2816029779
751	0.2815735285
752	0.2815455837
753	0.2815067319
754	0.28148327
755	0.2814637913
756	0.2814372277
757	0.2814224362
758	0.2813961758
759	0.2813797025
760	0.2813529425
761	0.2813259835
762	0.2812983085
763	0.2812761775
764	0.2812488794
765	0.2812145971
766	0.281192523
767	0.2811737914
768	0.281153086
769	0.2811140051
770	0.2810935846
771	0.2810696791
772	0.2810226075
773	0.2809859898
774	0.2809698961
775	0.2809500552
776	0.2809225079
777	0.2809021734
778	0.2808806095
779	0.2808615562
780	0.2808213795
781	0.2807970296
782	0.2807749989
783	0.280744118
784	0.2807121849
785	0.2806852062
786	0.2806604352
787	0.2806377147
788	0.2806206656
789	0.2805826857
790	0.2805308334
791	0.2804981547
792	0.2804646865
793	0.2804417107
794	0.2804233273
795	0.2804025001
796	0.2803810347
797	0.2803534004
798	0.2803252736
799	0.280299692
800	0.28027741
801	0.2802520759
802	0.2802296012
803	0.2801979871
804	0.2801651843
805	0.2801277817
806	0.2800977914
807	0.2800656166
808	0.2800420156
809	0.2800272903
810	0.2800119871
811	0.2799850301
812	0.2799577599
813	0.2799295599
814	0.2799060076
815	0.2798855212
816	0.2798638005
817	0.2798423195
818	0.2798068891
819	0.2797844073
820	0.2797660212
821	0.2797454588
822	0.2797210296
823	0.2797071284
824	0.2796703121
825	0.2796480386
826	0.2796167504
827	0.2795934414
828	0.2795686555
829	0.2795220989
830	0.2794798191
831	0.2794592517
832	0.279446076
833	0.2794311526
834	0.2794123664
835	0.2793712832
836	0.2793584356
837	0.279339939
838	0.2793233789
839	0.2792916898
840	0.2792558515
841	0.2792069709
842	0.2791558446
843	0.2791362241
844	0.2791081607
845	0.2790863151
846	0.2790622583
847	0.2790335139
848	0.2790129478
849	0.2789934846
850	0.2789727848
851	0.2789352602
852	0.2788884166
853	0.2788534547
854	0.27881977
855	0.2787957637
856	0.278774753
857	0.278747502
858	0.2787133668
859	0.2786979752
860	0.2786617062
861	0.2786404118
862	0.2786161611
863	0.2785986589
864	0.2785789583
865	0.2785451564
866	0.2785220618
867	0.2784924455
868	0.2784575708
869	0.2784354829
870	0.2784127772
871	0.2783797609
872	0.2783433159
873	0.2782952718
874	0.2782660949
875	0.2782247002
876	0.278209353
877	0.2781886931
878	0.2781573715
879	0.2781431535
880	0.2781196398
881	0.2780973182
882	0.2780763517
883	0.2780616143
884	0.2780289291
885	0.2779955063
886	0.2779763182
887	0.277950585
888	0.2779286978
889	0.2779111451
890	0.277871709
891	0.2778449453
892	0.2778188851
893	0.2777849602
894	0.2777617349
895	0.2777314552
896	0.2777156529
897	0.2776976246
898	0.277669835
899	0.2776314171
900	0.2775910029
901	0.2775508432
902	0.2775272622
903	0.2774971501
904	0.2774690408
905	0.2774459924
906	0.2774253556
907	0.2774081973
908	0.2773836526
909	0.2773565833
910	0.2773231987
911	0.2772787131
912	0.2772432878
913	0.2772272458
914	0.277190888
915	0.2771700977
916	0.2771369797
917	0.2771125059
918	0.2770987208
919	0.2770698659
920	0.2770497894
921	0.27701318
922	0.2769810307
923	0.2769626994
924	0.2769378744
925	0.2769044631
926	0.2768780399
927	0.2768543668
928	0.2768326381
929	0.2768056956
930	0.276782799
931	0.2767641278
932	0.2767396986
933	0.276710453
934	0.2766866584
935	0.2766727497
936	0.276644401
937	0.2766242672
938	0.2765851587
939	0.2765550433
940	0.2765270735
941	0.2765073465
942	0.2764897818
943	0.2764670951
944	0.2764376334
945	0.2764243392
946	0.27639449
947	0.27637062
948	0.2763439516
949	0.276301483
950	0.2762738421
951	0.2762475664
952	0.2762327861
953	0.2762087724
954	0.276190799
955	0.2761749149
956	0.2761577323
957	0.2761171983
958	0.2760964838
959	0.2760767949
960	0.2760532767
961	0.2760274115
962	0.2760111542
963	0.2759883994
964	0.2759681702
965	0.2759455948
966	0.2759287997
967	0.275897565
968	0.2758792551
969	0.2758639233
970	0.2758327869
971	0.2758031729
972	0.2757745199
973	0.2757510142
974	0.2757099036
975	0.2756804524
976	0.2756388563
977	0.2756198438
978	0.27559898
979	0.2755664246
980	0.2755550021
981	0.2755340365
982	0.2754992161
983	0.2754805713
984	0.2754656986
985	0.2754425914
986	0.27541219
987	0.2753967499
988	0.2753731105
989	0.2753549352
990	0.2753330501
991	0.275312473
992	0.2752937069
993	0.2752755793
994	0.2752525725
995	0.2752283889
996	0.2752076062
997	0.2751736758
998	0.275147914
999	0.2751253474
