ab_probs,ba_probs,edit_distance,semantic_sim,substring_ratio,tfidf_char_sim,tfidf_word_sim
0.9472439885139464,0.9649975895881652,0.42857142857142855,0.8748839497566223,0.5714285714285714,0.6003732384084726,1.0
0.9982847571372986,0.9998794794082642,0.4375,0.9223342537879944,0.4375,0.7979195730007024,0.08702271783033853
0.9999200105667114,0.9988396763801576,0.7666666666666667,0.8780554533004761,0.2,0.6991285502109589,0.24293897190125902
0.997287392616272,0.9985047578811646,0.6470588235294118,0.8774124383926392,0.2352941176470588,0.5567873431143837,0.0
0.18671773374080655,0.12561678886413574,0.5555555555555556,0.6563487052917479,0.3333333333333333,0.3961102520470819,0.03885915878620916
0.9999043941497804,0.999887466430664,0.2682926829268293,0.9671392440795898,0.5365853658536586,0.8378222790690286,0.8394964609560099
0.7743503451347351,0.7926109433174133,0.17391304347826084,0.9054644107818604,0.6086956521739131,0.7748506036582743,0.20771296864176858
0.9967834949493408,0.9977008700370787,0.5789473684210527,0.9335426092147828,0.631578947368421,0.8407082346896753,0.500975853841694
0.984980583190918,0.962873637676239,0.5161290322580645,0.7882682085037231,0.3225806451612903,0.4417752701596765,0.4353462147061962
0.9989726543426514,0.9875952005386353,0.4166666666666667,0.7900645732879639,0.4583333333333333,0.4999084069318224,0.0
0.999552309513092,0.9988272786140442,0.4838709677419355,0.8661912679672241,0.4516129032258064,0.6858201941495031,0.7722015751344518
0.9958011507987976,0.9978025555610656,0.75,0.7959834337234497,0.1875,0.5219070688016421,0.0
0.9995756745338441,0.9951499104499816,0.6785714285714286,0.7987409830093384,0.25,0.2851097946906689,0.4573733206321517
0.9983698725700378,0.9990873336791992,0.55,0.8621282577514648,0.35,0.750153736335243,0.310173471096318
0.9919215440750122,0.9954712390899658,0.4375,0.8869679570198059,0.375,0.3337064385009131,0.0
0.5464685559272766,0.4781250357627869,0.35714285714285715,0.6846430897712708,0.32142857142857145,0.7721084135905991,0.29811692166980197
0.431764543056488,0.2531146705150604,0.6111111111111112,0.5395509600639343,0.3888888888888889,0.3161989508158336,0.058001721835883514
0.9982714653015136,0.9993686079978944,0.5625,0.8366329669952393,0.3125,0.6587873972659868,0.0
0.9378191232681274,0.8737552762031555,0.8484848484848485,0.8086508512496948,0.2727272727272727,0.3311703883031107,0.0
0.9997301697731018,0.995854914188385,0.35,0.9043806791305542,0.4,0.7023063720451944,0.0
0.5144219398498535,0.4362738430500031,0.4166666666666667,0.78668212890625,0.4166666666666667,0.3736173059166443,0.0
0.9079299569129944,0.9098311066627502,0.8260869565217391,0.8982633352279663,0.17391304347826084,0.32729836028936443,0.0
0.995429754257202,0.9908643364906312,0.75,0.813766598701477,0.21428571428571427,0.3378488727874789,0.0
0.9686274528503418,0.9126808047294616,0.45,0.8593128323554993,0.3,0.6751384038928019,0.5160377038473353
0.06515610218048096,0.07672030478715898,0.5555555555555556,0.6095347404479979,0.3333333333333333,0.3371253133274861,0.04790617287876171
0.9843838214874268,0.9955468177795409,0.5882352941176471,0.9226374626159668,0.14705882352941174,0.4042001020592117,0.24030351266609432
0.5157707333564758,0.4118527770042419,0.8484848484848485,0.7252320051193237,0.15151515151515152,0.3280484885691595,0.0
0.9711360335350036,0.9713311195373536,0.5652173913043478,0.8847430944442749,0.2608695652173913,0.5085416231181121,0.764611834897861
0.767368733882904,0.9862414598464966,0.5,0.6241757869720459,0.3076923076923077,0.370934433785224,0.48338792759784777
0.9999955892562866,0.9999914169311525,0.5666666666666667,0.9103972911834716,0.13333333333333333,0.30859658304674953,0.03917625477591532
0.9672414064407348,0.9997302889823914,0.8095238095238095,0.7609757781028748,0.3333333333333333,0.3648471288090751,0.44800740540350087
0.9993013143539428,0.9994507431983948,0.4736842105263158,0.937267243862152,0.2631578947368421,0.5102977776448069,0.5401769305120984
0.980108916759491,0.9969038367271424,0.3928571428571429,0.8950126767158508,0.6071428571428571,0.5878200683654645,0.2517556960204285
0.7337522506713867,0.8311144113540649,0.4444444444444444,0.7738478779792786,0.3333333333333333,0.5911162668561484,0.5639465538700524
0.9551942944526672,0.9883975386619568,0.25,0.9312231540679932,0.3,0.9147717361612719,0.7579981314957589
0.924696683883667,0.9739034175872804,0.5357142857142857,0.8751803636550903,0.4642857142857143,0.7175831611660202,0.11672237543506905
0.9997015595436096,0.996825098991394,0.4615384615384616,0.8130939602851868,0.3076923076923077,0.5283108567194181,0.2086240524789638
0.9466142654418944,0.9781806468963624,0.35,0.9244461059570312,0.6,0.5329516043580744,0.5235339417166884
0.8131709694862366,0.9389755725860596,0.2916666666666667,0.9061440229415894,0.4583333333333333,0.7584587103212019,0.1856414667170157
0.9417313933372498,0.9658830165863036,0.36,0.8762686252593994,0.4,0.7898465503880358,0.5619802022861735
0.02185267582535744,0.05694649741053581,0.7083333333333334,0.6324743032455444,0.25,0.14133286793231695,0.0
0.966737985610962,0.9680203795433044,0.6666666666666666,0.8555783033370972,0.3333333333333333,0.4480367727621493,0.0
0.9889429807662964,0.9922807812690736,0.3333333333333333,0.8929781913757324,0.6111111111111112,0.6636389648985305,0.6019836069070796
0.9958035349845886,0.9973108768463136,0.8,0.8397760391235352,0.26666666666666666,0.3077984521543553,0.31436721661121886
0.6238582730293274,0.4876213073730469,0.7857142857142857,0.8007956743240356,0.2857142857142857,0.3551522504602083,0.0
0.8913396000862122,0.8909023404121399,0.5384615384615384,0.8560577034950256,0.4615384615384616,0.5786258592376433,0.19490809539320397
0.805131196975708,0.8113883137702942,0.6153846153846154,0.6438340544700623,0.19230769230769232,0.18501866782369766,0.0
0.9483562111854552,0.9044185876846312,0.5,0.703255832195282,0.375,0.4628467562177695,0.2859352036888051
0.998784840106964,0.9990104436874391,0.26666666666666666,0.9267797470092772,0.6,0.7503830966082273,0.6239594032756847
0.994612455368042,0.986699104309082,0.43478260869565216,0.8885090351104736,0.2608695652173913,0.5374484379567234,0.3222991203940419
0.9998841285705566,0.9992094039916992,0.32142857142857145,0.874830961227417,0.32142857142857145,0.5949344690655912,0.0
0.2824135720729828,0.3897248804569245,0.75,0.7660416960716248,0.4166666666666667,0.3649437651086207,0.0
0.05050132051110268,0.992170512676239,0.75,0.6894038319587708,0.15,0.2465824078257355,0.09651445820682614
0.3522669076919556,0.19465212523937225,0.7575757575757576,0.72312992811203,0.15151515151515152,0.3892069791991733,0.0
0.9710455536842346,0.997452676296234,0.4545454545454545,0.8545130491256714,0.2727272727272727,0.6375037527801014,0.0
0.9942482709884644,0.9970742464065552,0.7222222222222222,0.8965809941291809,0.16666666666666666,0.30994203744466203,0.27865703889769616
0.5501437783241272,0.4922258257865906,0.8275862068965517,0.5402758717536926,0.03448275862068965,0.0,0.0
0.9586994647979736,0.9466629028320312,0.6086956521739131,0.7960213422775269,0.21739130434782608,0.1873232920776002,0.0
0.8798021078109741,0.8878069519996643,0.3333333333333333,0.9159055948257446,0.3333333333333333,0.6537750705638521,0.37969219585604336
0.9107647538185121,0.9504045844078064,0.7368421052631579,0.7289569973945618,0.21052631578947367,0.05960437850727875,0.0
0.9880394339561462,0.9953071475028992,0.6956521739130435,0.8367912769317627,0.2608695652173913,0.6676098660802989,0.5242385602580186
0.99082350730896,0.9977729916572572,0.4761904761904762,0.8200923204421997,0.3333333333333333,0.5261344169849392,0.0
0.09323365986347197,0.995650589466095,0.7727272727272727,0.7557469606399536,0.13636363636363635,0.24800475350717804,0.08974307720722681
0.999004065990448,0.9866347908973694,0.55,0.8323700428009033,0.4,0.6100985962277321,0.18567408678287387
0.21491403877735135,0.3213817775249481,0.6,0.8489686250686646,0.3333333333333333,0.4346771086078215,0.0
0.999868392944336,0.9996036887168884,0.4230769230769231,0.8999567031860352,0.4615384615384616,0.802898472109002,0.0
0.8905113339424133,0.9548234343528748,0.72,0.5493903756141663,0.08,0.17338174884585605,0.04778196350458073
0.9246711134910583,0.967671513557434,0.84,0.5688720941543579,0.08,0.041071383733491514,0.06654642497337845
0.9995914101600648,0.999887228012085,0.4230769230769231,0.8703121542930603,0.38461538461538464,0.7630562044693853,0.0
0.9756451845169068,0.998745322227478,0.5625,0.7407645583152771,0.4375,0.5912395933317321,0.0
0.99943870306015,0.995898187160492,0.7222222222222222,0.8248342871665955,0.2222222222222222,0.4544316963377477,0.29205440828106927
0.05553139373660088,0.029001971706748012,0.5416666666666666,0.4772626161575317,0.2916666666666667,0.2859577739816186,0.054312937587194174
0.999482274055481,0.9987851977348328,0.5789473684210527,0.8647023439407349,0.21052631578947367,0.5947716135268943,0.0
0.8874496221542358,0.8739917874336243,0.6190476190476191,0.7987611889839172,0.2857142857142857,0.25488141987504703,0.3487516380745063
0.9243084788322448,0.8580618500709534,0.7272727272727273,0.6725232601165771,0.2272727272727273,0.19873007885592486,0.0
0.9998103976249696,0.9998871088027954,0.5263157894736842,0.7156369686126709,0.2631578947368421,0.4887674111424481,0.05257183935616037
0.9999282360076904,0.999992609024048,0.5833333333333334,0.7883490324020386,0.3333333333333333,0.847686750181635,0.0
0.9985988736152648,0.9979900121688844,0.2857142857142857,0.955052375793457,0.6785714285714286,0.7124526230697499,0.8728433079129151
0.997844696044922,0.9999351501464844,0.6097560975609756,0.8089929223060608,0.24390243902439024,0.3555239515883909,0.43329293501283384
0.7395101189613342,0.505508542060852,0.5652173913043478,0.7709246277809143,0.2608695652173913,0.4030066100319384,0.03893189975300441
0.9987292885780334,0.9989416003227234,0.3636363636363637,0.8446376323699951,0.5454545454545454,0.732071437694218,0.23490865301333957
0.9973073005676271,0.97328919172287,0.8,0.69646155834198,0.17142857142857146,0.36187560939511626,0.0
0.984692931175232,0.9767271876335144,0.3076923076923077,0.903347671031952,0.2307692307692308,0.8014108036474459,0.0
0.9577785730361938,0.8803589940071106,0.64,0.8175841569900513,0.2,0.21280593247023785,0.0
0.9971352815628052,0.9967194199562072,0.4782608695652174,0.7480759620666504,0.5217391304347826,0.6835543086082454,0.0
0.9955114126205444,0.9806822538375854,0.7058823529411765,0.6214206218719482,0.2352941176470588,0.1214424603628301,0.04699946745647978
0.9715311527252196,0.9686517119407654,0.82,0.605401873588562,0.04,0.04472587239959665,0.025847446817735337
0.7368044853210449,0.2373351752758026,0.6363636363636364,0.7690200805664062,0.13636363636363635,0.024095385819449876,0.0
0.1860722452402115,0.2361734211444855,0.19047619047619047,0.7679939270019531,0.8095238095238095,0.93538603197656,0.7746838610414155
0.9995526671409608,0.998866319656372,0.3076923076923077,0.8267809748649597,0.5,0.7592153102786081,0.0
0.9975494742393494,0.9959865212440492,0.3,0.8152402639389038,0.4,0.8814343110714479,0.19931376146125193
0.9991692304611206,0.9994938373565674,0.625,0.8054912090301514,0.25,0.6639594973631788,0.0
0.9995356798171996,0.9997153878211976,0.5652173913043478,0.9409202337265016,0.39130434782608703,0.468917922977521,0.0594570984296423
0.9994850158691406,0.998793601989746,0.5,0.9684391617774964,0.2916666666666667,0.8171968779417367,0.801964285886067
0.6082386374473572,0.6580115556716919,0.8333333333333334,0.5957080125808716,0.05555555555555555,0.0,0.0
0.9935330152511596,0.9934223294258118,0.4,0.8994664549827576,0.2,0.64408790242292,0.257699192343012
0.8897238969802856,0.9355812072753906,0.3928571428571429,0.8841692805290222,0.4642857142857143,0.6689278271960326,0.0
0.9960464835166932,0.9973672032356262,0.3636363636363637,0.8873313665390015,0.5151515151515151,0.8275375688674818,0.6847009491544213
0.9907562136650084,0.902937114238739,0.38461538461538464,0.7726209759712219,0.4615384615384616,0.7248995649370197,0.42944865794602033
0.9993102550506592,0.9999020099639891,0.4,0.8769159317016602,0.5,0.8616553603076313,0.0
0.731760561466217,0.6551586389541626,0.6774193548387096,0.7239595055580139,0.2258064516129032,0.17906728713828887,0.14760510794633525
0.9719332456588744,0.995050013065338,0.6956521739130435,0.7501529455184937,0.21739130434782608,0.6171537951410518,0.47906771416465865
0.9993571639060974,0.9959994554519652,0.6,0.8470941185951233,0.26666666666666666,0.34373327251848484,0.33568317736547054
0.010893738828599451,0.10230083763599396,0.8125,0.3752725124359131,0.125,0.1375695946773208,0.03364054497552517
0.9016485214233398,0.9303924441337584,0.5652173913043478,0.8375855684280396,0.2608695652173913,0.5245349107198142,0.0
0.9946295022964478,0.9967064261436462,0.3333333333333333,0.924453854560852,0.6111111111111112,0.7049891079483932,0.5671209266802697
0.987893521785736,0.9977393150329591,0.4,0.9209762811660768,0.6,0.9021805381994028,0.0
0.6852567195892334,0.608242392539978,0.6896551724137931,0.7150245904922485,0.1724137931034483,0.2058361453461004,0.0
0.9928119778633118,0.9656755328178406,0.35294117647058826,0.8938559889793396,0.6470588235294118,0.547985983355289,0.17447932346803835
0.08417747914791107,0.20286676287651065,0.7142857142857143,0.6239495873451233,0.2857142857142857,0.36591896084331,0.07079483376704639
0.6801888942718506,0.25904399156570435,0.72,0.6125729084014893,0.16,0.2357716249450605,0.0
0.986377477645874,0.9840009212493896,0.3,0.9323806166648864,0.6,0.6514341020635863,0.5064379709890605
0.9520846009254456,0.9509574770927428,0.52,0.8708689212799072,0.24,0.6267281515115036,0.0
0.9985833168029784,0.9986068606376648,0.7368421052631579,0.9304798245429992,0.3157894736842105,0.8627635773218282,0.8194367348239775
0.9987534284591676,0.9990596175193788,0.5625,0.6385427713394165,0.15625,0.18939653453379465,0.031189691700799663
0.970215141773224,0.9634580016136168,0.3448275862068966,0.8329222202301025,0.3103448275862069,0.5317616072813135,0.6636628389575759
0.9965012073516846,0.9985787868499756,0.5909090909090909,0.8568705320358276,0.5,0.8856451901767588,0.38487326891473944
0.9999158382415771,0.9998644590377808,0.3157894736842105,0.9070959687232972,0.631578947368421,0.7935827530825106,0.745285050545715
0.50068598985672,0.2947348654270172,0.4230769230769231,0.7803164124488831,0.3461538461538461,0.5825052737158253,0.5604405768138615
0.9949433207511902,0.998748779296875,0.8214285714285714,0.7706618905067444,0.42857142857142855,0.4126582464230511,0.4261953208446143
0.9994845390319824,0.9927551150321959,0.8333333333333334,0.7559807300567627,0.1,0.18806717219320399,0.07410998630536755
0.9997131228446959,0.9984373450279236,0.4782608695652174,0.8837895393371582,0.21739130434782608,0.4349754584699284,0.3335892390672117
0.9996463060379028,0.9999771118164062,0.5833333333333334,0.804806113243103,0.25,0.8482523983451132,0.0
0.9436930418014526,0.9178512692451476,0.42857142857142855,0.896637499332428,0.5238095238095238,0.6100859635827135,0.6614390044588828
0.39991724491119385,0.4603360593318939,0.6,0.7250736951828003,0.3333333333333333,0.40053758593122657,0.0
0.9486804008483888,0.9374885559082032,0.8275862068965517,0.6598039865493774,0.20689655172413796,0.22955511148017016,0.1100236277261079
0.28779807686805725,0.2989949584007263,0.6111111111111112,0.7231491804122925,0.3333333333333333,0.3611669896077603,0.07619089608459598
0.9996267557144164,0.9990910291671752,0.7894736842105263,0.8994919657707214,0.3157894736842105,0.7752065519807891,0.3092738518401149
0.9838606119155884,0.9865090250968932,0.7894736842105263,0.6151290535926819,0.3157894736842105,0.5617058045989891,0.0
0.9987885355949402,0.9980721473693848,0.35,0.8616222739219666,0.45,0.5019181397581768,0.06936759801516083
0.3182938098907471,0.32131227850914,0.9411764705882352,0.8460028171539307,0.29411764705882354,0.2594492171196578,0.0
0.866049587726593,0.8548002839088441,0.5172413793103449,0.8113635182380676,0.20689655172413796,0.5731028060362061,0.0
